country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
VIN,Saint Vincent and the Grenadines,1996,Summer,United States of America,0,N,atlanta-1996,1,St. Vincent and the Grenadines,7673.79955710611,828639897.574989,107982,0,0,-61.287228,12.984305,12.984305
DEN,Denmark,1998,Winter,Japan,1,N,nagano-1998,15,Denmark,46096.3697234041,244505240117.905,5304219,1.60802638812534,3931708781.445138,9.501785,56.26392,56.26392
HKG,"Hong Kong, China",2004,Summer,Greece,1,N,athens-2004,34,"Hong Kong SAR, China",40862.6723656296,277191937992.248,6783499,0,0,114.1693611,22.3193039,22.3193039
HAI,Haiti,1992,Summer,Spain,0,N,barcelona-1992,6,Haiti,2995.78184793736,21927598273.9409,7319491,0.113783288948069,24949942.503409963,-72.285215,18.971187,18.971187
PHI,Philippines,2000,Summer,Australia,0,N,sydney-2000,20,Philippines,4453.75667171085,347356308077.201,77991756,1.60822662086796,5586276615.76167,121.774017,12.879721,12.879721
IRL,Ireland,2006,Winter,Italy,0,N,turin-2006,6,Ireland,58230.073606899,248851518495.781,4273590,0.512936297785713,1276449765.9557881,-7.692053599999999,53.1423672,53.1423672
MOZ,Mozambique,1992,Summer,Spain,0,N,barcelona-1992,5,Mozambique,436.720371050912,6029361006.00852,13805999,2.96844542513086,178978290.9474839,35.529562,-18.665695,18.665695
SUI,Switzerland,1994,Winter,Norway,9,N,lillehammer-1994,91,Switzerland,52294.566693746,365737479069.887,6993794,1.33228409403183,4872662259.561098,8.227511999999999,46.818188,46.818188
AUT,Austria,2008,Summer,People's Republic of China,3,N,beijing-2008,72,Austria,53089.8763414956,441787193616.25,8321495,0.870705123070585,3846663727.8864536,14.550072,47.516231,47.516231
BUR,Burkina Faso,2004,Summer,Greece,0,N,athens-2004,1,Burkina Faso,1447.50365577282,18861806396.8256,13030576,1.35796836661608,256137364.2412599,-1.561593,12.238333,12.238333
VAN,Vanuatu,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Vanuatu,3112.33321659655,699341273.769244,224699,0,0,166.959158,-15.376706,15.376706
ZIM,Zimbabwe,1996,Summer,United States of America,0,N,atlanta-1996,11,Zimbabwe,3520.58662234464,40631847134.6033,11541215,3.33027372907838,1353151730.7629802,29.154857,-19.015438,19.015438
MEX,Mexico,2020,Summer,Japan,4,N,tokyo-2020,97,Mexico,17887.7507356971,2306316947331.2,128932752,0.573651659477899,13230225441.185452,-102.552784,23.634501,23.634501
FIJ,Fiji,2012,Summer,Great Britain,0,N,london-2012,7,Fiji,10919.4971635665,9446074813.80062,865064,1.37635754206869,130011763.1291958,178.065032,-17.713371,17.713371
KOR,Republic of Korea,1992,Winter,France,4,N,albertville-1992,47,"Korea, Rep.",14590.5330031829,638306083382.99,43747961,3.69027269027269,23555235075.4317,127.766922,35.907757,35.907757
NOR,Norway,2012,Summer,Great Britain,4,N,london-2012,47,Norway,61990.7116232878,311104911603.418,5018572,1.40213417236466,4362108277.496392,8.468945999999999,60.47202399999999,60.47202399999999
ZIM,Zimbabwe,1992,Summer,Spain,0,N,barcelona-1992,15,Zimbabwe,3055.02191025125,33301299937.9348,10900511,4.39301433794126,1462930880.9942994,29.154857,-19.015438,19.015438
KIR,Kiribati,2020,Summer,Japan,0,N,tokyo-2020,2,Kiribati,2291.90721878662,273759149.655186,119445,0,0,-168.734039,-3.370417,3.370417
TGA,Tonga,2004,Summer,Greece,0,N,athens-2004,2,Tonga,5344.83217437842,535627011.523159,100214,0,0,-175.198242,-21.178986,21.178986
BRN,Brunei,2012,Summer,Great Britain,1,N,london-2012,1,Brunei Darussalam,69090.341492818,27566838984.6099,398997,2.15903448896045,595177561.1939224,114.727669,4.535277,4.535277
MEX,Mexico,1994,Winter,Norway,0,N,lillehammer-1994,1,Mexico,16067.1460497389,1448555981850.09,90156395,0.51883032705709,7515547738.237864,-102.552784,23.634501,23.634501
CAY,Cayman Islands,2014,Winter,Russian Federation,0,N,sochi-2014,2,Cayman Islands,66155.1651517821,4025409489.15564,60848,0,0,-81.2546,19.3133,19.3133
MRI,Mauritius,2000,Summer,Australia,0,N,sydney-2000,14,Mauritius,11890.5886483671,14112618620.8534,1186872,0.200718816089576,28326681.015013997,57.55215200000001,-20.348404,20.348404
ECU,Ecuador,2004,Summer,Greece,0,N,athens-2004,14,Ecuador,9178.41807603603,124793351744.836,13596390,1.9403327987762,2421406334.597204,-78.18340599999999,-1.831239,1.831239
GHA,Ghana,1996,Summer,United States of America,0,N,atlanta-1996,5,Ghana,2562.99819712646,44756366269.3137,17462504,0.393540835416214,176134577.71819773,-1.023194,7.946527,7.946527
IND,India,1992,Summer,Spain,0,N,barcelona-1992,39,India,1857.0678673768,1688644844708.02,909307018,2.70483970561409,45675136246.46792,78.96288,20.593684,20.593684
MGL,Mongolia,2010,Winter,Canada,0,N,vancouver-2010,2,Mongolia,7479.78090233711,20344271035.8285,2719901,0.762997245666295,155226227.65425727,103.846656,46.862496,46.862496
GAB,Gabon,2012,Summer,Great Britain,1,N,london-2012,5,Gabon,15082.6565608753,26389777283.4625,1749676,1.61980464787095,427462839.0003177,11.609444,-0.803689,0.803689
TLS,Democratic Republic of Timor-Leste,2014,Winter,Russian Federation,0,N,sochi-2014,1,Timor-Leste,3264.56251049459,3833683486.63665,1174333,0.732288525238543,28073624.266605083,125.727539,-8.874217,8.874217
ISR,Israel,2020,Summer,Japan,4,N,tokyo-2020,49,Israel,38404.9500467681,353974584086.057,9216900,5.62452693315313,19909395818.43705,34.851612,31.046051,31.046051
IRI,Islamic Republic of Iran,1992,Summer,Spain,3,N,barcelona-1992,35,"Iran, Islamic Rep.",9568.63698994008,562448080076.186,58780375,1.78930544437356,10063914118.577759,53.688046,32.427908,32.427908
PHI,Philippines,2020,Summer,Japan,4,N,tokyo-2020,16,Philippines,7953.58164428408,871562106216.733,109581084,1.01242392260698,8823903263.715462,121.774017,12.879721,12.879721
OMA,Oman,2000,Summer,Australia,0,N,sydney-2000,3,Oman,33845.4745591088,76760622472.2456,2267972,8.08526706084688,6206301324.449501,55.975413,21.4735329,21.4735329
LAO,Lao People's Democratic Republic,1992,Summer,Spain,0,N,barcelona-1992,2,Lao PDR,2046.65551918279,9210657979.13219,4500345,8.67531237046249,799053351.0646453,102.495496,19.85627,19.85627
FRA,France,2004,Summer,Greece,33,N,athens-2004,229,France,41272.6323754944,2587996327114.77,62704900,2.10435083527246,54460522326.46024,2.213749,46.227638,46.227638
EGY,Egypt,1992,Summer,Spain,0,N,barcelona-1992,37,"Egypt, Arab Rep.",6152.92900367738,360972729108.088,58666811,3.21550063172359,11607080384.820452,30.802498,26.820553,26.820553
SVK,Slovakia,2010,Winter,Canada,3,N,vancouver-2010,52,Slovak Republic,25430.9158776712,137108951928.521,5391427,1.25974040372583,1727216864.5686047,19.699024,48.669026,48.669026
TUR,Turkey,2004,Summer,Greece,10,N,athens-2004,62,Turkey,16968.8736060922,1137100001396.69,67010929,2.69798371690976,30678772882.663345,35.243322,38.963745,38.963745
MAR,Morocco,1996,Summer,United States of America,2,N,atlanta-1996,29,Morocco,4231.49216596177,116990509714.817,27647578,3.94909292657436,4620063943.911128,-7.092619999999999,31.791702,31.791702
KOR,Republic of Korea,1994,Winter,Norway,6,N,lillehammer-1994,42,"Korea, Rep.",16698.2761608778,745436763166.872,44641539,3.19275266895546,23799952151.385494,127.766922,35.907757,35.907757
CAY,Cayman Islands,2010,Winter,Canada,0,N,vancouver-2010,1,Cayman Islands,66709.3467457044,3780552098.77256,56672,0,0,-81.2546,19.3133,19.3133
HON,Honduras,2016,Summer,Brazil,0,N,rio-2016,7,Honduras,5395.61455082235,50021631004.0765,9270793,1.66470130383407,832710743.5239288,-86.241905,15.199999,15.199999
LUX,Luxembourg,1992,Winter,France,2,N,albertville-1992,5,Luxembourg,72855.8876335309,28572257732.68,392175,0.915600641479879,261607775.08570242,6.129582999999999,49.815273,49.815273
AZE,Azerbaijan,2006,Winter,Italy,0,N,turin-2006,1,Azerbaijan,9605.09610840819,81494918186.5947,8484549,3.41775933255807,2785300171.882904,47.576927,40.143105,40.143105
EST,Estonia,2020,Summer,Japan,2,N,tokyo-2020,28,Estonia,35251.0230147826,46921120940.9874,1331056,2.30748738623167,1082698947.1917908,25.0136071,58.595272,58.595272
PAR,Paraguay,2014,Winter,Russian Federation,0,N,sochi-2014,1,Paraguay,11647.2420372789,76866253358.831,6599524,0.989089185116408,760275798.976375,-58.443832,-23.442503,23.442503
KSA,Saudi Arabia,2012,Summer,Great Britain,1,N,london-2012,12,Saudi Arabia,48024.4596693148,1400148607359.67,29154906,7.67660296778665,107483849545.99586,45.079162,23.885942,23.885942
FRA,France,1992,Summer,Spain,29,N,barcelona-1992,241,France,34268.5421707858,2016745377298.02,58851215,2.69066071063176,54263775500.44007,2.213749,46.227638,46.227638
ARG,Argentina,1998,Winter,Japan,0,N,nagano-1998,6,Argentina,19866.2450529814,716445355022.187,36063450,1.13631802186333,8141097685.9198265,-63.61667199999999,-38.416097,38.416097
VIE,Vietnam,2016,Summer,Brazil,2,N,rio-2016,22,Vietnam,6767.77883209752,633737753821.404,93640435,2.44296075294715,15481964602.465729,108.277199,14.058324,14.058324
KAZ,Kazakhstan,1996,Summer,United States of America,11,N,atlanta-1996,87,Kazakhstan,8726.5384771197,135943997320.805,15578227,1.20199445983379,1634039316.272672,66.923684,48.019573,48.019573
ITA,Italy,2002,Winter,United States of America,13,N,salt-lake-city-2002,166,Italy,43915.385340484,2505768279550.37,57059006,1.7061872461629,42753098804.08394,12.56738,41.87194,41.87194
DEN,Denmark,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,12,Denmark,56178.7746299825,325479371132.153,5793635,1.27740222690715,4157680734.9655104,9.501785,56.26392,56.26392
HON,Honduras,1996,Summer,United States of America,0,N,atlanta-1996,6,Honduras,3984.5688268769,23408600728.1,5874814,0,0,-86.241905,15.199999,15.199999
FIJ,Fiji,2000,Summer,Australia,0,N,sydney-2000,6,Fiji,9575.87883328082,7766143068.45791,811010,1.75624341841376,136392376.50438845,178.065032,-17.713371,17.713371
SEN,Senegal,2000,Summer,Australia,0,N,sydney-2000,5,Senegal,2595.10928846112,25426182723.9435,9797731,1.04836027705155,266557999.64836743,-14.452362,14.497401,14.497401
BUL,Bulgaria,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,43,Bulgaria,22208.4522754771,156015198947.961,7025037,1.45156836676972,2264667275.281447,25.48583,42.733883,42.733883
PNG,Papua New Guinea,1992,Summer,Spain,0,N,barcelona-1992,8,Papua New Guinea,2898.14723591317,14016066032.6791,4836216,0.890351343106268,124792232.17261979,143.95555,-6.314992999999999,6.314992999999999
NED,Netherlands,2018,Winter,Republic of Korea,20,N,pyeongchang-2018,57,Netherlands,56060.9136269404,966020584715.913,17231623,1.2166741818661,11753323045.75045,5.291265999999999,52.132633,52.132633
SUI,Switzerland,2004,Summer,Greece,5,N,athens-2004,88,Switzerland,58173.4268495656,429879809383.221,7389624,0.888924252718084,3821305883.145721,8.227511999999999,46.818188,46.818188
NOR,Norway,2014,Winter,Russian Federation,26,N,sochi-2014,164,Norway,62390.1497031613,320512673539.871,5137232,1.47203877720871,4718070840.375261,8.468945999999999,60.47202399999999,60.47202399999999
THA,Thailand,1992,Summer,Spain,1,N,barcelona-1992,35,Thailand,8151.38790907262,471240090196.095,57811025,2.65742287815579,12522841967.913006,100.992541,15.870032,15.870032
MEX,Mexico,2000,Summer,Australia,6,N,sydney-2000,75,Mexico,17756.5664680698,1756121671424.3,98899844,0.446047820449759,7833142439.833969,-102.552784,23.634501,23.634501
HAI,Haiti,1996,Summer,United States of America,0,N,atlanta-1996,4,Haiti,2649.52567126416,20897635621.2699,7887312,0,0,-72.285215,18.971187,18.971187
BIH,Bosnia and Herzegovina,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Bosnia and Herzegovina,11035.0385848851,41428414992.7292,3754260,1.22061200017939,505680204.88537025,17.679076,43.915886,43.915886
MTN,Mauritania,1992,Summer,Spain,0,N,barcelona-1992,1,Mauritania,4569.20765399639,9790189933.79709,2142644,2.68906639883241,263264707.89161053,-10.940835,21.00789,21.00789
SAM,Samoa,2008,Summer,People's Republic of China,1,N,beijing-2008,3,Samoa,6371.30904813717,1167669809.2521,183270,0,0,-172.104629,-13.759029,13.759029
ESA,El Salvador,2000,Summer,Australia,0,N,sydney-2000,8,El Salvador,6548.63137037092,38557883104.5481,5887930,0.840331038102095,324013859.3626414,-88.89653,13.794185,13.794185
UKR,Ukraine,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,63,Ukraine,12338.0024454764,521524920445.803,42269801,3.19235326531891,16648917827.303442,31.1655799,48.379433,48.379433
CAY,Cayman Islands,2012,Summer,Great Britain,0,N,london-2012,6,Cayman Islands,65664.6387773827,3871784096.23082,58963,0,0,-81.2546,19.3133,19.3133
FRA,France,2016,Summer,Brazil,42,N,rio-2016,248,France,43705.1475593257,2916186811083.79,66724103,1.91728236804142,55911535548.05886,2.213749,46.227638,46.227638
SLE,Sierra Leone,2020,Summer,Japan,0,N,tokyo-2020,1,Sierra Leone,1648.05335993719,13146496931.4186,7976985,0.582096575895398,76525308.48798123,-11.779889,8.460555,8.460555
BUL,Bulgaria,2020,Summer,Japan,6,N,tokyo-2020,29,Bulgaria,22383.8055436428,155059067536.81,6927287,1.82470413961981,2829369224.200049,25.48583,42.733883,42.733883
AFG,Afghanistan,2016,Summer,Brazil,0,N,rio-2016,1,Afghanistan,2057.06797750297,72785293845.8908,35383027,0.956772140958855,696389414.2325231,67.709953,33.93911,33.93911
SRI,Sri Lanka,2000,Summer,Australia,1,N,sydney-2000,9,Sri Lanka,5949.96985448253,111726189639.35,18777605,5.03387296841704,5624154458.897598,80.77179699999999,7.873053999999999,7.873053999999999
COL,Colombia,2020,Summer,Japan,5,N,tokyo-2020,57,Colombia,13441.4929522564,683941926676.48,50882884,3.37576351907916,23088262052.431747,-74.297333,4.570868,4.570868
GUY,Guyana,2004,Summer,Greece,0,N,athens-2004,2,Guyana,8128.4358090485,6061675334.9324,745736,2.80932483375126,170292150.52563077,-58.93018,4.860416,4.860416
SRI,Sri Lanka,2012,Summer,Great Britain,0,N,london-2012,7,Sri Lanka,10712.397032622801,218800709391.32,20424999,2.15519951243996,4715591822.016902,80.77179699999999,7.873053999999999,7.873053999999999
CMR,Cameroon,1996,Summer,United States of America,0,N,atlanta-1996,7,Cameroon,2571.74454739035,35929359583.6156,13970811,1.22483788338251,440076407.43684834,12.354722,7.369721999999999,7.369721999999999
SLO,Slovenia,2006,Winter,Italy,0,N,turin-2006,85,Slovenia,32811.0525082979,65847451325.2228,2006868,1.54218221292603,1015487682.0027115,14.995463,46.151241,46.151241
ALG,Algeria,1992,Summer,Spain,2,N,barcelona-1992,24,Algeria,8383.76900709811,226599275367.62,27028329,2.14013212989672,4849523898.255579,1.659626,28.033886,28.033886
NCA,Nicaragua,2004,Summer,Greece,0,N,athens-2004,4,Nicaragua,4200.28312296683,22534224934.8985,5364930,0.730793275300281,164678600.46527737,-85.207229,12.865416,12.865416
MGL,Mongolia,2002,Winter,United States of America,0,N,salt-lake-city-2002,3,Mongolia,4791.73788861215,11707466305.4684,2443260,1.79556721143698,210215426.27102298,103.846656,46.862496,46.862496
GBR,Great Britain,2018,Winter,Republic of Korea,5,N,pyeongchang-2018,64,United Kingdom,46037.9005384222,3059694706821.33,66460344,1.94875570783718,59625975241.57275,-2.4290148,53.8337367,53.8337367
CZE,Czech Republic,1998,Winter,Japan,3,N,nagano-1998,76,Czech Republic,23597.3061804104,242919471616.35,10294373,1.82593182035358,4435543930.077718,15.472962,49.81749199999999,49.81749199999999
ARM,Armenia,2020,Summer,Japan,4,N,tokyo-2020,14,Armenia,12592.6353675009,37314925270.5811,2963233,4.85804841168719,1812777134.429727,45.038189,40.069099,40.069099
UZB,Uzbekistan,2008,Summer,People's Republic of China,4,N,beijing-2008,50,Uzbekistan,4185.55752534968,114277440003.117,27302799,0,0,64.585262,41.377491,41.377491
MLT,Malta,2012,Summer,Great Britain,0,N,london-2012,3,Malta,33738.5763116982,14171146731.05,420028,0.527587899389015,74765255.35768175,14.375416,35.937496,35.937496
NED,Netherlands,1994,Winter,Norway,4,N,lillehammer-1994,39,Netherlands,38494.2178517725,592150317150.525,15382838,1.91306097545144,11328196633.41863,5.291265999999999,52.132633,52.132633
PHI,Philippines,1992,Summer,Spain,1,N,barcelona-1992,31,Philippines,4018.62980759338,261291808399.818,65020124,2.03646157033354,5321107264.4918375,121.774017,12.879721,12.879721
CRO,Croatia,2014,Winter,Russian Federation,1,N,sochi-2014,25,Croatia,23782.5024628678,100799496831.092,4238389,1.84503353568026,1859784520.3306081,15.2000001,45.1,45.1
JOR,Jordan,2004,Summer,Greece,0,N,athens-2004,6,Jordan,10105.4605086047,56390905053.9966,5580240,5.14172128874042,2899463170.0747404,-95.88295149999999,36.0635222,36.0635222
MDA,Republic of Moldova,2014,Winter,Russian Federation,0,N,sochi-2014,5,Moldova,10314.4096500359,29467752649.67,2856949,0.289852609278291,85413049.95074123,28.369885,47.411631,47.411631
COL,Colombia,1996,Summer,United States of America,0,N,atlanta-1996,46,Colombia,9424.09694665138,349411465519.565,37076387,4.44539325396431,15532713716.784575,-74.297333,4.570868,4.570868
BLR,Belarus,2016,Summer,Brazil,9,N,rio-2016,87,Belarus,17822.6065945418,169342102526.663,9501533,1.25351504491885,2122728732.5536244,27.953389,53.709807,53.709807
GEO,Georgia,2014,Winter,Russian Federation,0,N,sochi-2014,7,Georgia,12254.6456549529,45580100614.0709,3719413,2.35793959370315,1074751239.2289104,-82.9000751,32.1656221,32.1656221
CIV,Ivory Coast,1992,Summer,Spain,0,N,barcelona-1992,3,Cote d'Ivoire,4179.62285016229,53551116834.8592,12812428,1.40745387954422,753707271.4314836,-5.547079999999999,7.539988999999999,7.539988999999999
PAK,Pakistan,1992,Summer,Spain,1,N,barcelona-1992,7,Pakistan,3118.13923743214,355190751560.676,113911125,6.69818754925138,23791342697.129604,69.34511599999999,30.375321,30.375321
UZB,Uzbekistan,1994,Winter,Norway,1,N,lillehammer-1994,5,Uzbekistan,2562.99390478529,57352114607.3804,22376999,1.52748235149049,876043428.834335,64.585262,41.377491,41.377491
PLW,Palau,2000,Summer,Australia,0,N,sydney-2000,3,Palau,13586.8050432488,259562323.546226,19104,0,0,134.58252,7.514979999999999,7.514979999999999
IRQ,Iraq,2000,Summer,Australia,0,N,sydney-2000,2,Iraq,9585.58962848545,225238245412.814,23497589,0,0,43.679291,33.223191,33.223191
GBR,Great Britain,2012,Summer,Great Britain,65,Y,london-2012,314,United Kingdom,42601.828409576,2713745629083.1,63700215,2.42056473058588,65687969575.401436,-2.4290148,53.8337367,53.8337367
CAN,Canada,2020,Summer,Japan,24,N,tokyo-2020,205,Canada,45910.1749548491,1744827125780.68,38005238,1.415055840779,24690278154.855858,-106.346771,56.130366,56.130366
ISL,Iceland,2012,Summer,Great Britain,0,N,london-2012,19,Iceland,47969.9061078311,15384716407.2791,320715,0,0,-19.020835,64.963051,64.963051
HAI,Haiti,2016,Summer,Brazil,0,N,rio-2016,7,Haiti,2952.61709428675,32006298439.2581,10839975,8.46300591007706e-4,270869.4928511315,-72.285215,18.971187,18.971187
SLO,Slovenia,2018,Winter,Republic of Korea,2,N,pyeongchang-2018,93,Slovenia,37982.1812313715,78771017762.6541,2073894,0.978150097256643,770498786.8554486,14.995463,46.151241,46.151241
UKR,Ukraine,2002,Winter,United States of America,0,N,salt-lake-city-2002,76,Ukraine,8467.79599207072,408168682273.909,48202469,1.98468424604293,8100859534.371293,31.1655799,48.379433,48.379433
