country_3_letter_code,country_name,game_year,game_season,game_location,total_at_event,host,slug_game,competed_in,name,gdp_per_capita,ISO3,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat,total_all_time,gdp_ln,part_norm,total_at_event_sqrt
COL,Colombia,2000,Summer,Australia,1,N,sydney-2000,43,Colombia,9042.66279139813,COL,358360409929.91,39629964,3.03168353865852,10864353556.914274,-74.297333,4.570868,4.570868,33,26.604805048580452,0.006382662906338133,1
VIE,Vietnam,2020,Summer,Japan,0,N,tokyo-2020,12,Vietnam,8200.33186703573,VNM,798208684067.002,97338582,0,0,108.277199,14.058324,14.058324,4,27.40563590906463,0.0018113207547169811,0
CZE,Czech Republic,1998,Winter,Japan,3,N,nagano-1998,76,Czech Republic,23597.3061804104,CZE,242919471616.35,10294373,1.82593182035358,4435543930.077718,15.472962,49.81749199999999,49.81749199999999,98,26.215995832839013,0.02916346891788181,1.7320508075688772
GUY,Guyana,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Guyana,9112.20877366289,GUY,6805134195.30305,746815,1.5874597068755,108028763.34924223,-58.93018,4.860416,4.860416,1,22.640943192958716,1.4168319637291018e-4,0
GUA,Guatemala,2020,Summer,Japan,0,N,tokyo-2020,22,Guatemala,8388.39049455986,GTM,141414280291.325,16858333,0.483220755707797,683343153.9024829,-90.23075899999999,15.783471,15.783471,1,25.67495957746882,0.003320754716981132,0
PAN,Panama,1996,Summer,United States of America,0,N,atlanta-1996,9,Panama,12892.6483949949,PAN,36051596673.0886,2796290,1.08559230216368,391373358.2901472,-80.782127,8.537981,8.537981,3,24.308216990212205,0.001371951219512195,0
IRI,Islamic Republic of Iran,2004,Summer,Greece,6,N,athens-2004,31,"Iran, Islamic Rep.",11764.0968431826,IRN,811149523617.299,68951278,2.83455780463948,22992502128.99011,53.688046,32.427908,32.427908,76,27.421718243509666,0.0046351674641148324,2.449489742783178
MLT,Malta,1996,Summer,United States of America,0,N,atlanta-1996,9,Malta,20234.1404956871,MLT,7687051145.01402,379905,0.8748123692217,67247274.24498098,14.375416,35.937496,35.937496,NA,22.76280308073397,0.001371951219512195,0
USA,United States of America,2000,Summer,Australia,93,N,sydney-2000,361,United States,50064.295238584,USA,14126262249534.7,282162411,3.11224214697679,439643487522.4905,-95.712891,37.09024,37.09024,2932,30.279056751767353,0.05358468160902479,9.643650760992955
AUT,Austria,2008,Summer,People's Republic of China,3,N,beijing-2008,72,Austria,53089.8763414956,AUT,441787193616.25,8321495,0.870705123070585,3846663727.8864536,14.550072,47.516231,47.516231,324,26.814094140677195,0.010201190138849533,1.7320508075688772
BUR,Burkina Faso,2004,Summer,Greece,0,N,athens-2004,1,Burkina Faso,1447.50365577282,BFA,18861806396.8256,13030576,1.35796836661608,256137364.2412599,-1.561593,12.238333,12.238333,1,23.660404888824228,1.4952153110047846e-4,0
VAN,Vanuatu,2000,Summer,Australia,0,N,sydney-2000,1,Vanuatu,3068.09586636035,VUT,567487283.825475,184963,0,0,166.959158,-15.376706,15.376706,NA,20.156728899712792,1.4843402107763098e-4,0
ZIM,Zimbabwe,1992,Summer,Spain,0,N,barcelona-1992,15,Zimbabwe,3055.02191025125,ZWE,33301299937.9348,10900511,4.39301433794126,1462930880.9942994,29.154857,-19.015438,19.015438,8,24.2288622703461,0.0026852846401718583,0
MDV,Maldives,2012,Summer,Great Britain,0,N,london-2012,3,Maldives,16709.1293118003,MDV,6637384145.65576,397231,0,0,73.22068,3.202778,3.202778,NA,22.615983768847,4.148230088495575e-4,0
ETH,Ethiopia,1996,Summer,United States of America,3,N,atlanta-1996,14,Ethiopia,736.947794249504,ETH,43394088288.0723,58883531,2.11713848911382,918712945.146811,40.489673,9.145000000000001,9.145000000000001,57,24.49358905421418,0.002134146341463415,1.7320508075688772
KGZ,Kyrgyzstan,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Kyrgyz Republic,3182.23289483476,KGZ,15881569708.2518,4990699,1.61508707879466,256501180.26774165,74.766098,41.20438,41.20438,7,23.488425136006935,0.0013490725126475548,0
NIG,Niger,2004,Summer,Greece,0,N,athens-2004,1,Niger,929.884061390282,NER,12205578219.7796,13125914,1.09118729739427,133185719.10775667,8.081666,17.607789,17.607789,2,23.225158915316797,1.4952153110047846e-4,0
ZAM,Zambia,2020,Summer,Japan,0,N,tokyo-2020,5,Zambia,3270.03511228554,ZMB,60116181622.7125,18383956,1.15422546153367,693876274.7911726,27.849332,-13.133897,13.133897,2,24.81954488721791,7.547169811320754e-4,0
KGZ,Kyrgyzstan,1998,Winter,Japan,0,N,nagano-1998,2,Kyrgyz Republic,2893.41753463874,KGZ,13798708222.6922,4769000,1.59063408754469,219486956.63097417,74.766098,41.20438,41.20438,7,23.347840817676868,7.674597083653108e-4,0
TGA,Tonga,1996,Summer,United States of America,1,N,atlanta-1996,3,Tonga,4721.57478868593,TON,454531840.182429,96267,0,0,-175.198242,-21.178986,21.178986,1,19.934778524534927,4.5731707317073173e-4,1
BRN,Brunei,2012,Summer,Great Britain,1,N,london-2012,1,Brunei Darussalam,69090.341492818,BRN,27566838984.6099,398997,2.15903448896045,595177561.1939224,114.727669,4.535277,4.535277,4,24.03987940124161,1.3827433628318584e-4,1
MDA,Republic of Moldova,2008,Summer,People's Republic of China,1,N,beijing-2008,21,Moldova,8473.7479217792,MDA,24302403984.7376,2867964,0.6085356171256,147888784.06487936,28.369885,47.411631,47.411631,6,23.913841111812793,0.0029753471238311135,1
CAY,Cayman Islands,2014,Winter,Russian Federation,0,N,sochi-2014,2,Cayman Islands,66155.1651517821,CYM,4025409489.15564,60848,0,0,-81.2546,19.3133,19.3133,NA,22.115892479078322,5.514199062586159e-4,0
MNE,Montenegro,2010,Winter,Canada,0,N,vancouver-2010,2,Montenegro,16764.3623723453,MNE,10384315455.5771,619427,1.81434774678489,188407593.48729822,19.374389999999998,42.708678,42.708678,1,23.063562375450672,6.079027355623101e-4,0
DJI,Djibouti,2020,Summer,Japan,0,N,tokyo-2020,1,Djibouti,5481.11481697609,DJI,5415352401.40201,988001,0,0,42.590275,11.825138,11.825138,1,22.412503794026435,1.509433962264151e-4,0
GER,Germany,1992,Winter,France,26,N,albertville-1992,146,Germany,38648.3907490989,DEU,3116010967493.02,80624598,1.86047994113579,57972759013.798904,10.451526,51.165691,51.165691,1779,28.767574763665458,0.07036144578313253,5.0990195135927845
HUN,Hungary,2006,Winter,Italy,0,N,turin-2006,27,Hungary,25377.0522205332,HUN,255581682422.311,10071369,1.22300995957572,3125789430.876051,19.5033041,47.162494,47.162494,516,26.2668078918673,0.008413836086008103,0
MEX,Mexico,2010,Winter,Canada,0,N,vancouver-2010,2,Mexico,17790.0119218899,MEX,2029715136393.72,114092961,0.45273449263425,9189220524.672684,-102.552784,23.634501,23.634501,72,28.33891657223586,6.079027355623101e-4,0
FRA,France,2010,Winter,Canada,11,N,vancouver-2010,163,France,42147.6716766942,FRA,2740757930694.59,65027504,1.96941935275241,53977017099.19573,2.213749,46.227638,46.227638,866,28.63925561511891,0.049544072948328265,3.3166247903554
UAE,United Arab Emirates,2016,Summer,Brazil,1,N,rio-2016,12,United Arab Emirates,66510.9029866687,ARE,622606900085.631,9360974,0,0,53.847818,23.424076,23.424076,2,27.157181177587063,0.0016299918500407497,1
ISL,Iceland,2014,Winter,Russian Federation,0,N,sochi-2014,11,Iceland,49960.8710565555,ISL,16356489731.7215,327386,0,0,-19.020835,64.963051,64.963051,4,23.517890581023146,0.0030328094844223876,0
INA,Indonesia,2020,Summer,Japan,5,N,tokyo-2020,21,Indonesia,11444.9606828103,IDN,3130467088164.9,273523620,0.860574024320101,26939986600.636963,113.921327,-0.789275,0.789275,37,28.772203338792657,0.003169811320754717,2.23606797749979
PHI,Philippines,2008,Summer,People's Republic of China,0,N,beijing-2008,15,Philippines,5618.48495292549,PHL,510731333780.83,90901967,1.25032908798354,6385822427.708022,121.774017,12.879721,12.879721,14,26.959109523291676,0.0021252479455936527,0
UZB,Uzbekistan,2010,Winter,Canada,0,N,vancouver-2010,5,Uzbekistan,4651.52296182589,UZB,132858659444.856,28562400,0,0,64.585262,41.377491,41.377491,36,25.612551689149583,0.001519756838905775,0
KOS,Kosovo,2016,Summer,Brazil,1,N,rio-2016,6,Kosovo,10179.9250989092,KOS,18095397119.0417,1777556,0.773667432722959,139998194.33191422,20.902977,42.6026359,42.6026359,3,23.61892344006237,8.149959250203749e-4,1
FIN,Finland,2004,Summer,Greece,2,N,athens-2004,46,Finland,43653.8626474339,FIN,228229902385.16,5228172,1.47016356457354,3355352868.328379,25.7481511,61.92410999999999,61.92410999999999,469,26.1536193016583,0.00687799043062201,1.4142135623730951
DOM,Dominican Republic,1996,Summer,United States of America,0,N,atlanta-1996,13,Dominican Republic,7707.39519579771,DOM,61295110461.7034,7952766,0.633651609977827,388397454.2782711,-70.162651,18.735693,18.735693,12,24.83896591262411,0.0019817073170731708,0
SVK,Slovakia,2006,Winter,Italy,1,N,turin-2006,78,Slovak Republic,21787.3553759146,SVK,117064636951.98,5373054,1.59651260799806,1868951688.4455166,19.699024,48.669026,48.669026,40,25.485992071779446,0.024306637581801183,1
THA,Thailand,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,8,Thailand,18093.2679074603,THA,1256187618622.78,69428453,1.35757399741359,17053676469.151857,100.992541,15.870032,15.870032,35,27.85910255070317,0.002186987424822307,0
USA,United States of America,2006,Winter,Italy,25,N,turin-2006,221,United States,55301.4249557461,USA,16500834311770.1,298379911,4.04162723678969,666902213842.039,-95.712891,37.09024,37.09024,2932,30.434432059906452,0.06886880648177002,5
LUX,Luxembourg,2014,Winter,Russian Federation,0,N,sochi-2014,1,Luxembourg,108414.751923468,LUX,60313186375.3117,556318,0.452273518332482,272780570.0380494,6.129582999999999,49.815273,49.815273,5,24.82281659629691,2.7570995312930797e-4,0
KGZ,Kyrgyzstan,2004,Summer,Greece,0,N,athens-2004,26,Kyrgyz Republic,3563.87536309169,KGZ,18192514565.9741,5104699,1.68330677798352,306235830.77468115,74.766098,41.20438,41.20438,7,23.624276058843385,0.00388755980861244,0
CAY,Cayman Islands,2010,Winter,Canada,0,N,vancouver-2010,1,Cayman Islands,66709.3467457044,CYM,3780552098.77256,56672,0,0,-81.2546,19.3133,19.3133,NA,22.053135893788834,3.0395136778115504e-4,0
HKG,"Hong Kong, China",2004,Summer,Greece,1,N,athens-2004,34,"Hong Kong SAR, China",40862.6723656296,HKG,277191937992.248,6783499,0,0,114.1693611,22.3193039,22.3193039,9,26.34797602011717,0.005083732057416268,1
LES,Lesotho,2016,Summer,Brazil,0,N,rio-2016,5,Lesotho,2896.06594946748,LSO,6009455583.84895,2075041,1.77949879014693,106938189.4090092,28.233608,-29.609988,29.609988,NA,22.516599996340364,6.791632708503124e-4,0
AZE,Azerbaijan,2006,Winter,Italy,0,N,turin-2006,1,Azerbaijan,9605.09610840819,AZE,81494918186.5947,8484549,3.41775933255807,2785300171.882904,47.576927,40.143105,40.143105,50,25.12380650171045,3.116235587410408e-4,0
ESP,Spain,2014,Winter,Russian Federation,0,N,sochi-2014,37,Spain,35968.6201369865,ESP,1671853188290.09,46480881,1.25445910412941,20972714528.182842,-3.74922,40.46366700000001,40.46366700000001,171,28.144953820689285,0.010201268265784396,0
PAR,Paraguay,1992,Summer,Spain,0,N,barcelona-1992,11,Paraguay,8478.47715860718,PRY,37686992061.0749,4445018,2.36888997739081,892763377.7148736,-58.443832,-23.442503,23.442503,1,24.35258083369324,0.0019692087361260296,0
KOR,Republic of Korea,2006,Winter,Italy,11,N,turin-2006,68,"Korea, Rep.",29990.5220008606,KOR,1452689661910.11,48438292,2.48836866984537,36148274417.05382,127.766922,35.907757,35.907757,357,28.00443789333411,0.021190401994390776,3.3166247903554
FIN,Finland,1992,Summer,Spain,5,N,barcelona-1992,94,Finland,29600.5305560722,FIN,149245638259.472,5041992,1.90713101160862,2846309850.7196097,25.7481511,61.92410999999999,61.92410999999999,469,25.728859364399934,0.016827783745076978,2.23606797749979
ARG,Argentina,1998,Winter,Japan,0,N,nagano-1998,6,Argentina,19866.2450529814,ARG,716445355022.187,36063450,1.13631802186333,8141097685.9198265,-63.61667199999999,-38.416097,38.416097,77,27.297567814763543,0.0023023791250959325,0
VIE,Vietnam,2012,Summer,Great Britain,0,N,london-2012,17,Vietnam,5574.49370451398,VNM,500600271140.23,89801925,2.15688636813921,10797379007.091543,108.277199,14.058324,14.058324,4,26.93907375757444,0.0023506637168141595,0
JPN,Japan,1992,Winter,France,7,N,albertville-1992,118,Japan,33656.9358733824,JPN,4187764246045.61,124425000,0.948312440331709,39713089317.013916,138.252924,36.204824,36.204824,554,29.06318811462207,0.05686746987951807,2.6457513110645907
ISR,Israel,2002,Winter,United States of America,0,N,salt-lake-city-2002,5,Israel,30167.8816438129,ISR,198202982399.851,6570000,6.59401334001594,13069531099.755623,34.851612,31.046051,31.046051,13,26.012557506155176,0.0016863406408094434,0
CZE,Czech Republic,2018,Winter,Republic of Korea,7,N,pyeongchang-2018,139,Czech Republic,39932.992193117,CZE,424484831837.396,10629928,1.08885095047558,4622007126.086153,15.472962,49.81749199999999,49.81749199999999,98,26.774142110227604,0.03799890650628759,2.6457513110645907
HAI,Haiti,2020,Summer,Japan,0,N,tokyo-2020,3,Haiti,2773.08136431323,HTI,31620151768.2666,11402532,0.0028940747154155,915110.8173014107,-72.285215,18.971187,18.971187,2,24.177060468471645,4.528301886792453e-4,0
EST,Estonia,2016,Summer,Brazil,1,N,rio-2016,36,Estonia,32041.3467143408,EST,42159683593.2624,1315789,2.05184437121569,865051094.7306993,25.0136071,58.595272,58.595272,43,24.464730236247714,0.004889975550122249,1
SEN,Senegal,1992,Summer,Spain,0,N,barcelona-1992,19,Senegal,2422.77863529469,SEN,19358219346.0817,7990089,1.4439999325024,279532674.29108626,-14.452362,14.497401,14.497401,1,23.686382938639266,0.003401360544217687,0
BUL,Bulgaria,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,43,Bulgaria,22208.4522754771,BGR,156015198947.961,7025037,1.45156836676972,2264667275.281447,25.48583,42.733883,42.733883,230,25.773219268603633,0.011755057408419901,0
PLW,Palau,2000,Summer,Australia,0,N,sydney-2000,3,Palau,13586.8050432488,PLW,259562323.546226,19104,0,0,134.58252,7.514979999999999,7.514979999999999,NA,19.37450739954274,4.45302063232893e-4,0
NCA,Nicaragua,2016,Summer,Brazil,0,N,rio-2016,4,Nicaragua,5811.88305830321,NIC,36637936443.0517,6303970,0.639876675817232,234437609.7998294,-85.207229,12.865416,12.865416,NA,24.324350055380616,5.433306166802499e-4,0
SUI,Switzerland,2000,Summer,Australia,9,N,sydney-2000,93,Switzerland,57321.6450475839,CHE,411813028433.105,7184250,1.02928085285136,4238712651.2092767,8.227511999999999,46.818188,46.818188,357,26.743835268808226,0.013804363960219682,3
NOR,Norway,2000,Summer,Australia,10,N,sydney-2000,53,Norway,57127.3997508609,NOR,256557267076.924,4490966,1.7058318732318,4376435634.890605,8.468945999999999,60.47202399999999,60.47202399999999,531,26.270617740095453,0.007867003117114442,3.1622776601683795
URU,Uruguay,1996,Summer,United States of America,0,N,atlanta-1996,14,Uruguay,12576.0866429137,URY,40839369970.725,3247382,2.80593839042227,1145927560.4151568,-55.765835,-32.522779,32.522779,10,24.43291240335417,0.002134146341463415,0
MDA,Republic of Moldova,2012,Summer,Great Britain,0,N,london-2012,17,Moldova,9000.65892487276,MDA,25737006167.9988,2859457,0.27407991661782,70539965.0451743,28.369885,47.411631,47.411631,6,23.971195721860244,0.0023506637168141595,0
GUI,Guinea,1992,Summer,Spain,0,N,barcelona-1992,3,Guinea,1511.11381652035,GIN,10148688747.3928,6716032,1.69464061466168,171983801.3689181,-9.696645,9.945587,9.945587,NA,23.040610346639806,5.370569280343716e-4,0
BIH,Bosnia and Herzegovina,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Bosnia and Herzegovina,11035.0385848851,BIH,41428414992.7292,3754260,1.22061200017939,505680204.88537025,17.679076,43.915886,43.915886,NA,24.447232834826917,8.50099178237461e-4,0
MOZ,Mozambique,1992,Summer,Spain,0,N,barcelona-1992,5,Mozambique,436.720371050912,MOZ,6029361006.00852,13805999,2.96844542513086,178978290.9474839,35.529562,-18.665695,18.665695,2,22.519906872917563,8.950948800572861e-4,0
PUR,Puerto Rico,2020,Summer,Japan,1,N,tokyo-2020,20,Puerto Rico,33442.8315702748,PRI,106817541091.731,3194033,0,0,-66.590149,18.220833,18.220833,10,25.39438799241813,0.0030188679245283017,1
ECU,Ecuador,2004,Summer,Greece,0,N,athens-2004,14,Ecuador,9178.41807603603,ECU,124793351744.836,13596390,1.9403327987762,2421406334.597204,-78.18340599999999,-1.831239,1.831239,5,25.54992502018742,0.0020933014354066986,0
UKR,Ukraine,2016,Summer,Brazil,11,N,rio-2016,160,Ukraine,11534.6380017777,UKR,492212174635.362,42672529,3.15477660251022,15528194520.103146,31.1655799,48.379433,48.379433,147,26.922175709736347,0.021733224667209998,3.3166247903554
CAY,Cayman Islands,2012,Summer,Great Britain,0,N,london-2012,6,Cayman Islands,65664.6387773827,CYM,3871784096.23082,58963,0,0,-81.2546,19.3133,19.3133,NA,22.076981244535116,8.29646017699115e-4,0
FIN,Finland,2016,Summer,Brazil,1,N,rio-2016,47,Finland,46131.6485166469,FIN,253507386488.475,5495302,1.41965262644931,3598924270.5266385,25.7481511,61.92410999999999,61.92410999999999,469,26.258658797574743,0.006384134745992936,1
TTO,Trinidad and Tobago,2000,Summer,Australia,2,N,sydney-2000,12,Trinidad and Tobago,17007.1777544988,TTO,21550798356.213,1267159,0,0,-61.222503,10.691803,10.691803,19,23.793678699501974,0.001781208252931572,1.4142135623730951
BUL,Bulgaria,2020,Summer,Japan,6,N,tokyo-2020,29,Bulgaria,22383.8055436428,BGR,155059067536.81,6927287,1.82470413961981,2829369224.200049,25.48583,42.733883,42.733883,230,25.767071962155427,0.004377358490566038,2.449489742783178
AFG,Afghanistan,2016,Summer,Brazil,0,N,rio-2016,1,Afghanistan,2057.06797750297,AFG,72785293845.8908,35383027,0.956772140958855,696389414.2325231,67.709953,33.93911,33.93911,2,25.010779764131374,1.3583265417006248e-4,0
SRB,Serbia,2020,Summer,Japan,9,N,tokyo-2020,51,Serbia,18210.0046204616,SRB,125798790959.183,6908223,2.10933437250618,2653517137.8992443,21.005859,44.016521,44.016521,24,25.557949570349262,0.00769811320754717,3
COD,Democratic Republic of the Congo,1996,Summer,United States of America,0,N,atlanta-1996,3,"Congo, Dem. Rep.",1000.68917422966,COD,42786706187.25,42757238,1.5468010910472,661825238.1275429,21.758664,-4.038333,4.038333,NA,24.47949328818539,4.5731707317073173e-4,0
GUA,Guatemala,2000,Summer,Australia,0,N,sydney-2000,13,Guatemala,6496.09318522686,GTM,75288167450.508,11589760,0.918401634718749,691447760.6152545,-90.23075899999999,15.783471,15.783471,1,25.044588820633194,0.001929642274009203,0
PAN,Panama,2004,Summer,Greece,0,N,athens-2004,4,Panama,15495.0613692972,PAN,50658871858.08,3269355,0,0,-80.782127,8.537981,8.537981,3,24.64838021238292,5.980861244019139e-4,0
CHN,People's Republic of China,2008,Summer,People's Republic of China,100,Y,beijing-2008,332,China,7412.87436349117,CHN,9819501089970.39,1324654999,1.71233436060411,168142691203.4581,104.195397,35.86166,35.86166,696,29.915391431502282,0.04703882119580618,10
SLO,Slovenia,2000,Summer,Australia,2,N,sydney-2000,42,Slovenia,26275.5944020648,SVN,52260186596.1266,1988924,1.09316627543634,571290735.3489586,14.995463,46.151241,46.151241,45,24.67950066756688,0.006234228885260502,1.4142135623730951
ALG,Algeria,1992,Summer,Spain,2,N,barcelona-1992,24,Algeria,8383.76900709811,DZA,226599275367.62,27028329,2.14013212989672,4849523898.255579,1.659626,28.033886,28.033886,17,26.1464489876871,0.004296455424274973,1.4142135623730951
